icao,identity,inFlight,inGround,flightInfo_lat,flightInfo_long,flightInfo_velovity_speed,flightInfo_velovity_magHeading,flightInfo_velovity_verticalSpeed,flightInfo_altitude,flight_angle,gndInfo_lat,gndInfo_long,gndInfo_speed,gndInfo_altitude,raw_signal_hexcode,raw_signal_timestamp,raw_decodedHex,raw_DecodedMsg_msgType,raw_DecodedMsg_msg
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.89409,87.52839,480,114.97,-64,41000,114,,,,,8D06A0FE58D30451C9C5B2CD2E59,0F14B3169F9024,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D30451C9C5B2', 'PI': 'CD2E59'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 52428, 'LON_CPR': 2147}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.89409,87.52839,480,114.97,-64,41000,116,,,,,8D06A0FE9911B599980863E9EAB8,0F14E076675127,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B599980863', 'PI': 'E9EAB8'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 52428, 'LON_CPR': 2147}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.89316,87.53062,480,114.97,-64,41000,114,,,,,8D06A0FE9911B599980863E9EAB8,0F151E3A9B3034,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B599980863', 'PI': 'E9EAB8'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 52428, 'LON_CPR': 2147}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.89218,87.53296,480,114.97,0,41000,114,,,,,8D06A0FE9911B599900463CF12B0,0F1561F4DF6D13,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B599900463', 'PI': 'CF12B0'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 52424, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.89218,87.53296,480,114.97,0,41000,114,,,,,8D06A0FE9911B599900463CF12B0,0F1561F4DF6D13,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B599900463', 'PI': 'CF12B0'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 52424, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.89027,87.53751,480,114.97,64,41000,114,,,,,8D06A0FE9911B5999008638748B0,0F15D845CEDD19,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B599900863', 'PI': '8748B0'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 52424, 'LON_CPR': 2147}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.88943,87.53948,480,114.97,64,41000,115,,,,,8D06A0FE9911B5999008638748B0,0F161905372B13,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B599900863', 'PI': '8748B0'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 52424, 'LON_CPR': 2147}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.88943,87.53948,480,114.86,0,41000,115,,,,,8D06A0FE9911B599700463EA9266,0F16590595D534,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B599700463', 'PI': 'EA9266'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 52408, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.88737,87.54425,480,114.86,0,41000,115,,,,,8D06A0FE58D3009772436614356E,0F167B4B4A7F18,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D30097724366', 'PI': '14356E'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 0, 'LAT_CPR': 19385, 'LON_CPR': 17254}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.8865,87.54637,480,114.86,0,41000,114,,,,,8D06A0FE58D3045083C70DFCBD32,0F16B791F3FE17,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D3045083C70D', 'PI': 'FCBD32'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 1, 'LAT_CPR': 10305, 'LON_CPR': 116493}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.88481,87.55035,480,114.97,0,41000,114,,,,,8D06A0FE58D300970243DE00A2C1,0F1727ED686B16,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D300970243DE', 'PI': '00A2C1'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 0, 'LAT_CPR': 19329, 'LON_CPR': 17374}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.88481,87.55035,480,114.86,0,41000,114,,,,,8D06A0FE9911B599700463EA9266,0F1750D49EF535,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B599700463', 'PI': 'EA9266'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 52408, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.88481,87.55035,480,114.97,0,41000,114,,,,,8D06A0FE9911B599900463CF12B0,0F179A84891C19,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B599900463', 'PI': 'CF12B0'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 52424, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.88481,87.55035,480,114.97,0,41000,114,,,,,8D06A0FE9911B599900463CF12B0,0F179A84891C19,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B599900463', 'PI': 'CF12B0'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 52424, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.88481,87.55035,480,114.97,0,41000,114,,,,,8D06A0FE9911B599900463CF12B0,0F18178A5E9C38,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B599900463', 'PI': 'CF12B0'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 52424, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.88014,87.56144,480,114.97,0,41000,114,,,,,8D06A0FE58D300963644B8AC70D2,0F18696C7B3114,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D300963644B8', 'PI': 'AC70D2'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 0, 'LAT_CPR': 19227, 'LON_CPR': 17592}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.87924,87.56352,480,114.97,0,41000,115,,,,,8D06A0FE58D3044F4BC8589825C1,0F18A5B32FCB35,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D3044F4BC858', 'PI': '9825C1'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 1, 'LAT_CPR': 10149, 'LON_CPR': 116824}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.87845,87.56541,480,114.97,0,41000,114,,,,,8D06A0FE58D30095EC450610BB2B,0F18DE4025E415,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D30095EC4506', 'PI': '10BB2B'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 0, 'LAT_CPR': 19190, 'LON_CPR': 17670}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.87845,87.56541,481,114.92,0,41000,114,,,,,8D06A0FE9911B699900463CA0DE2,0F190AE1539420,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B699900463', 'PI': 'CA0DE2'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 85192, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.87631,87.57041,481,114.81,0,41000,115,,,,,8D06A0FE58D3044ECDC8DD8DEF46,0F196D27AE3219,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D3044ECDC8DD', 'PI': '8DEF46'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 1, 'LAT_CPR': 10086, 'LON_CPR': 116957}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.87547,87.57244,480,114.97,0,41000,114,,,,,8D06A0FE58D3044EA9C90480D6A4,0F19A732223819,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D3044EA9C904', 'PI': '80D6A4'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 1, 'LAT_CPR': 10068, 'LON_CPR': 116996}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.87454,87.57461,480,114.97,0,41000,115,,,,,8D06A0FE58D3044E81C92EAAA542,0F19E7327F1D19,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D3044E81C92E', 'PI': 'AAA542'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 1, 'LAT_CPR': 10048, 'LON_CPR': 117038}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.87454,87.57461,480,114.97,0,41000,115,,,,,8D06A0FE58D3044E81C92EAAA542,0F19E7327F1D19,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D3044E81C92E', 'PI': 'AAA542'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 1, 'LAT_CPR': 10048, 'LON_CPR': 117038}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.87454,87.57461,480,114.97,0,41000,115,,,,,8D06A0FE58D3044E81C92EAAA542,0F19E7327F1D19,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D3044E81C92E', 'PI': 'AAA542'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 1, 'LAT_CPR': 10048, 'LON_CPR': 117038}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.87454,87.57461,480,114.97,0,41000,115,,,,,8D06A0FE58D3044E81C92EAAA542,0F19E7327F1D19,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D3044E81C92E', 'PI': 'AAA542'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 1, 'LAT_CPR': 10048, 'LON_CPR': 117038}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.87454,87.57461,480,114.97,0,41000,115,,,,,8D06A0FE58D3044E81C92EAAA542,0F19E7327F1D19,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D3044E81C92E', 'PI': 'AAA542'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 1, 'LAT_CPR': 10048, 'LON_CPR': 117038}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.87007,87.58514,480,114.97,0,41000,115,,,,,8D06A0FE58D300947E468A02F65D,0F1B1611830615,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D300947E468A', 'PI': '02F65D'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 0, 'LAT_CPR': 19007, 'LON_CPR': 18058}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.86929,87.58703,480,114.97,0,41000,114,,,,,8D06A0FE58D300945C46AFA22F79,0F1B519951F010,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D300945C46AF', 'PI': 'A22F79'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 0, 'LAT_CPR': 18990, 'LON_CPR': 18095}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.86833,87.58926,480,114.97,0,41000,115,,,,,8D06A0FE58D300943246DB2D6AB2,0F1B901C629718,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D300943246DB', 'PI': '2D6AB2'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 0, 'LAT_CPR': 18969, 'LON_CPR': 18139}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.86742,87.5915,480,114.97,0,41000,114,,,,,8D06A0FE9911B599900463CF12B0,0F1BF3E0200934,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B599900463', 'PI': 'D1D021'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 0, 'LAT_CPR': 18949, 'LON_CPR': 18183}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.86634,87.59394,480,114.97,0,41000,116,,,,,8D06A0FE9911B599900463CF12B0,0F1C2A30AE1F2D,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B599900463', 'PI': 'CF12B0'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 52424, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.86555,87.59581,480,114.97,0,41000,114,,,,,8D06A0FE9911B599900463CF12B0,0F1C6C6D408D18,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B599900463', 'PI': 'CF12B0'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 52424, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.86555,87.59581,480,114.97,0,41000,114,,,,,8D06A0FE9911B599900463CF12B0,0F1C6C6D408D18,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B599900463', 'PI': 'CF12B0'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 52424, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.86346,87.60078,480,114.97,0,41000,114,,,,,8D06A0FE58D3044CA5CB276CEDAC,0F1CDB4B07A012,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D3044CA5CB27', 'PI': '6CEDAC'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 1, 'LAT_CPR': 9810, 'LON_CPR': 117543}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.86248,87.60301,480,114.97,0,41000,115,,,,,8D06A0FE9911B599900463CF12B0,0F1D24FB46601C,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B599900463', 'PI': 'CF12B0'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 52424, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.86155,87.60524,481,114.92,0,41000,114,,,,,8D06A0FE9911B699900463CA0DE2,0F1D6082DDFD23,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B699900463', 'PI': 'CA0DE2'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 85192, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.86052,87.60768,481,114.92,64,41000,114,,,,,8D06A0FE58D3044C27CBAC65DF3D,0F1D9F0629B921,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D3044C27CBAC', 'PI': '65DF3D'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 1, 'LAT_CPR': 9747, 'LON_CPR': 117676}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.85963,87.60976,481,114.92,64,41000,115,,,,,8D06A0FE58D30092B6486EA59A66,0F1DDD88A84220,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D30092B6486E', 'PI': 'A59A66'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 0, 'LAT_CPR': 18779, 'LON_CPR': 18542}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.85866,87.61208,481,114.92,0,41000,114,,,,,8D06A0FE58D3044BD7CC019DB2E1,0F1E2142C6B724,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D3044BD7CC01', 'PI': '9DB2E1'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 1, 'LAT_CPR': 9707, 'LON_CPR': 117761}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.85768,87.61431,481,114.92,0,41000,115,,,,,8D06A0FE9911B699900463CA0DE2,0F1E67F7F43F30,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B699900463', 'PI': 'CA0DE2'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 85192, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.85675,87.61654,481,114.92,0,41000,114,,,,,8D06A0FE58D3044B85CC57D2E1B4,0F1EA084C79D29,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D3044B85CC57', 'PI': 'D2E1B4'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 1, 'LAT_CPR': 9666, 'LON_CPR': 117847}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.85573,87.61897,482,115.02,-64,41000,114,,,,,8D06A0FE9911B699B80863A989C3,0F1EEAF3CC3119,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B699B80863', 'PI': 'A989C3'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 85212, 'LON_CPR': 2147}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.85489,87.62099,481,114.92,-64,41000,113,,,,,8D06A0FE9911B699980863ECF5EA,0F1F2C7144A020,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B699980863', 'PI': 'ECF5EA'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 85196, 'LON_CPR': 2147}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.85391,87.62317,481,114.92,-64,41000,115,,,,,8D06A0FE9911B699980863ECF5EA,0F1F667BBB171F,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B699980863', 'PI': 'ECF5EA'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 85196, 'LON_CPR': 2147}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.85277,87.62594,481,114.92,0,41000,114,,,,,8D06A0FE58D300918A49AC12C29D,0F1FAF6D05DE19,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D300918A49AC', 'PI': '12C29D'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 0, 'LAT_CPR': 18629, 'LON_CPR': 18860}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.85224,87.62716,481,114.92,0,41000,115,,,,,8D06A0FE9911B699900463CA0DE2,0F1FDD8B8D8817,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B699900463', 'PI': 'CA0DE2'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 85192, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.85084,87.63053,481,114.92,64,41000,114,,,,,8D06A0FE58D3044A87CD65ED8496,0F203268D00439,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D3044A87CD65', 'PI': 'ED8496'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 1, 'LAT_CPR': 9539, 'LON_CPR': 118117}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.84993,87.6326,481,114.92,0,41000,114,,,,,8D06A0FE58D300910E4A2F256F66,0F206DF0DC8410,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D300910E4A2F', 'PI': '256F66'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 0, 'LAT_CPR': 18567, 'LON_CPR': 18991}]"
