icao,identity,inFlight,inGround,flightInfo_lat,flightInfo_long,flightInfo_velovity_speed,flightInfo_velovity_magHeading,flightInfo_velovity_verticalSpeed,flightInfo_altitude,flight_angle,gndInfo_lat,gndInfo_long,gndInfo_speed,gndInfo_altitude,raw_signal_hexcode,raw_signal_timestamp,raw_decodedHex,raw_DecodedMsg_msgType,raw_DecodedMsg_msg
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.46736,87.70146,501,83.47,0,35000,82,,,,,8D06A2C79909F30750045A8B933A,0F2330074CCD2E,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F30750045A', 'PI': '8B933A'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 99240, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.4676,87.70396,501,83.47,0,35000,84,,,,,8D06A2C79909F30750045A8B933A,0F234EFA47CE36,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F30750045A', 'PI': '8B933A'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 99240, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.4676,87.70396,501,83.47,0,35000,84,,,,,8D06A2C79909F30750045A8B933A,0F238C00073533,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F30750045A', 'PI': '8B933A'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 99240, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.46832,87.71065,501,83.47,0,35000,82,,,,,8D06A2C758B502FA98CCEC9F5A79,0F2400A41B2B2C,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B502FA98CCEC', 'PI': '9F5A79'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 97612, 'LON_CPR': 52460}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.46832,87.71065,501,83.47,0,35000,82,,,,,8D06A2C79909F30750045A8B933A,0F240DC2B0692F,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F30750045A', 'PI': '8B933A'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 99240, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.4686,87.7134,500,83.46,0,35000,83,,,,,8D06A2C79909F20750045A8899F4,0F244904163D37,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F20750045A', 'PI': '8899F4'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 66472, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.46906,87.71784,500,83.46,0,35000,84,,,,,8D06A2C758B502FAB8CD7CD3CDC8,0F24B26A16302D,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B502FAB8CD7C', 'PI': 'D3CDC8'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 97628, 'LON_CPR': 52604}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.46932,87.72008,500,83.46,0,35000,82,,,,,8D06A2C758B506BADA50E753137C,0F24F053A08931,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506BADA50E7', 'PI': '53137C'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 89453, 'LON_CPR': 20711}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.46956,87.72258,501,83.47,0,35000,84,,,,,8D06A2C758B502FACECDDB14E371,0F252DA493A530,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B502FACECDDB', 'PI': '14E371'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 97639, 'LON_CPR': 52699}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.46988,87.72532,500,83.46,0,35000,82,,,,,8D06A2C79909F20750045A8899F4,0F2576E2844F32,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F20750045A', 'PI': '8899F4'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 66472, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.47011,87.72753,500,83.46,0,35000,83,,,,,8D06A2C758B502FAE6CE3ED7A3FF,0F25ADA4DCA52E,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B502FAE6CE3E', 'PI': 'D7A3FF'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 97651, 'LON_CPR': 52798}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.47035,87.72975,500,83.46,0,35000,83,,,,,8D06A2C758B506BB0651A5913737,0F25E92CB3EC2D,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506BB0651A5', 'PI': '913737'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 89475, 'LON_CPR': 20901}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.47061,87.73227,500,83.46,0,35000,83,,,,,8D06A2C758B502FAFCCE9D86C207,0F26241D22A328,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B502FAFCCE9D', 'PI': '86C207'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 97662, 'LON_CPR': 52893}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.47061,87.73227,500,83.57,0,35000,83,,,,,8D06A2C79909F20730045A471D8F,0F2670ED2B6B2A,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F20730045A', 'PI': '471D8F'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 66456, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.47109,87.73697,500,83.57,0,35000,83,,,,,8D06A2C758B506BB265233C19FAB,0F269F573A9826,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506BB265233', 'PI': 'C19FAB'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 89491, 'LON_CPR': 21043}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.47109,87.73697,501,83.58,0,35000,83,,,,,8D06A2C79909F30730045A441741,0F26EDF2761023,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F30730045A', 'PI': '441741'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 99224, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.47156,87.74144,501,83.58,0,35000,83,,,,,8D06A2C79909F30730045A441741,0F27183065F725,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506BB3A528B', 'PI': '437F73'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 89501, 'LON_CPR': 21131}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.47189,87.74441,501,83.58,0,35000,83,,,,,8D06A2C758B502FB34CF9052D070,0F275C109EE027,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B502FB34CF90', 'PI': '52D070'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 97690, 'LON_CPR': 53136}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.47208,87.7464,501,83.58,0,35000,84,,,,,8D06A2C758B502FB3CCFB83DC3A4,0F27936BEDE727,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B502FB3CCFB8', 'PI': '3DC3A4'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 97694, 'LON_CPR': 53176}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.4723,87.74862,501,83.58,0,35000,83,,,,,8D06A2C758B506BB5A53187AF882,0F27D1562AB72B,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506BB5A5318', 'PI': '7AF882'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 89517, 'LON_CPR': 21272}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.47258,87.75111,501,83.58,0,35000,83,,,,,8D06A2C758B506BB66534947A406,0F280EA8CB162E,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506BB665349', 'PI': '47A406'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 89523, 'LON_CPR': 21321}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.47277,87.75309,501,83.58,0,35000,84,,,,,8D06A2C79909F30730045A441741,0F28490608F531,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F30730045A', 'PI': '441741'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 99224, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.47304,87.75559,501,83.58,0,35000,83,,,,,8D06A2C79909F30730045A441741,0F28860B34E632,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F30730045A', 'PI': '441741'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 99224, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.47331,87.75809,501,83.58,0,35000,83,,,,,8D06A2C79909F30730045A441741,0F28C4D50F8035,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F30730045A', 'PI': '441741'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 99224, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.4736,87.76077,500,83.46,0,35000,83,,,,,8D06A2C79909F20758045AE63BFC,0F29377E85C037,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F20758045A', 'PI': 'E63BFC'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 66476, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.47409,87.76528,500,83.46,0,35000,83,,,,,8D06A2C79909F20750045A8899F4,0F29721FCEEE39,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F20750045A', 'PI': '8899F4'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 66472, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.47432,87.76773,500,83.46,0,35000,84,,,,,8D06A2C758B502FB9ED163C677A4,0F29B77E5F8B3C,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B502FB9ED163', 'PI': 'C677A4'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 97743, 'LON_CPR': 53603}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.47458,87.76998,500,83.46,0,35000,82,,,,,8D06A2C758B506BBBC54BC5F5E14,0F29F4CE1E003C,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506BBBC54BC', 'PI': '5F5E14'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 89566, 'LON_CPR': 21692}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.47482,87.77222,500,83.46,0,35000,83,,,,,8D06A2C758B502FBB4D1BDF2303E,0F2A3189AB3339,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B502FBB4D1BD', 'PI': 'F2303E'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 97754, 'LON_CPR': 53693}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.47514,87.77517,500,83.46,0,35000,83,,,,,8D06A2C758B506BBD45522F7C7BE,0F2A805BA54D3E,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506BBD45522', 'PI': 'F7C7BE'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 89578, 'LON_CPR': 21794}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.47537,87.77766,500,83.46,0,35000,84,,,,,8D06A2C758B506BBDE55537F9B35,0F2AC0A7A05A3B,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506BBDE5553', 'PI': '7F9B35'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 89583, 'LON_CPR': 21843}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.47551,87.77868,500,83.46,0,35000,81,,,,,8D06A2C79909F20750045A8899F4,0F2AE46BA3413A,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F20750045A', 'PI': '8899F4'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 66472, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.47589,87.78239,500,83.46,0,35000,83,,,,,8D06A2C758B506BBF455B0B54194,0F2B33EA231537,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506BBF455B0', 'PI': 'B54194'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 89594, 'LON_CPR': 21936}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.4761,87.78461,500,83.46,0,35000,84,,,,,8D06A2C758B502FBECD2B5D94898,0F2B6DA7DB9D35,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B502FBECD2B5', 'PI': 'D94898'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 97782, 'LON_CPR': 53941}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.47638,87.7871,500,83.46,0,35000,83,,,,,8D06A2C758B502FBF8D2E730222F,0F2BB058378638,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B502FBF8D2E7', 'PI': '30222F'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 97788, 'LON_CPR': 53991}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.47663,87.78931,500,83.46,0,35000,83,,,,,8D06A2C758B506BC1456385653D7,0F2BEB45BBA831,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506BC145638', 'PI': '5653D7'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 89610, 'LON_CPR': 22072}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.47691,87.79205,500,83.46,0,35000,83,,,,,8D06A2C758B506BC20566EFA7D7F,0F2C27FEE23C30,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506BC20566E', 'PI': 'FA7D7F'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 89616, 'LON_CPR': 22126}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.47691,87.79205,500,83.46,0,35000,83,,,,,8D06A2C79909F20750045A8899F4,0F2C69D0805B34,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F20750045A', 'PI': '8899F4'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 66472, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.47738,87.79653,500,83.46,0,35000,83,,,,,8D06A2C79909F20750045A8899F4,0F2CB4862AFE34,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F20750045A', 'PI': '8899F4'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 66472, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.47765,87.79902,500,83.46,0,35000,83,,,,,8D06A2C758B506BC4056F7CD9B79,0F2CE20962F433,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506BC4056F7', 'PI': 'CD9B79'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 89632, 'LON_CPR': 22263}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.47789,87.80149,500,83.46,0,35000,83,,,,,8D06A2C79909F20750045A8899F4,0F2D32C2F8763F,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F20750045A', 'PI': '8899F4'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 66472, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.47817,87.8037,500,83.46,0,35000,82,,,,,8D06A2C79909F20750045A8899F4,0F2D748689D734,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F20750045A', 'PI': '8899F4'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 66472, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.4784,87.80619,500,83.46,0,35000,84,,,,,8D06A2C79909F20750045A8899F4,0F2DB0F1015A39,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F20750045A', 'PI': '8899F4'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 66472, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.47882,87.80991,500,83.46,0,35000,81,,,,,8D06A2C79909F20750045A8899F4,0F2DF8B809E23D,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F20750045A', 'PI': '8899F4'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 66472, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.47891,87.81092,500,83.46,0,35000,84,,,,,8D06A2C79909F20750045A8899F4,0F2E38B828D33B,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F20750045A', 'PI': '8899F4'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 66472, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.47931,87.81462,500,83.46,0,35000,84,,,,,8D06A2C79909F20750045A8899F4,0F2E7A7CF62042,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F20750045A', 'PI': '8899F4'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 66472, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.4794,87.81562,500,83.46,0,35000,84,,,,,8D06A2C79909F20750045A8899F4,0F2EB949FEC043,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F20750045A', 'PI': '8899F4'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 66472, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.4798,87.81906,500,83.46,0,35000,82,,,,,8D06A2C79909F20750045A8899F4,0F2F00AB67263C,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F20750045A', 'PI': '8899F4'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 66472, 'LON_CPR': 1114}]"
